MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-09-04 09:20	247.3	11.1	11.1	11.0	11.0NaN2009-09-04 09:20	247.3	11.2	11.1	11.2	11.2
2009-09-04 09:30	247.3	11.1	11.1	11.1	11.0NaN2009-09-04 09:30	247.3	11.2	11.1	11.2	11.2
2009-09-04 09:40	247.4	11.1	11.1	11.1	11.0NaN2009-09-04 09:40	247.4	11.2	11.1	11.2	11.2
2009-09-04 09:50	247.4	11.1	11.1	11.1	11.0NaN2009-09-04 09:50	247.4	11.1	11.1	11.2	11.2
2009-09-04 10:00	247.4	11.1	11.1	11.1	11.0	11.0	10.8	10.7	2009-09-04 10:00	247.4	11.2	11.1	11.2	11.2	11.1	11.4
2009-09-04 10:10	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 10:10	247.4	11.2	11.1	11.2	11.2
2009-09-04 10:20	247.4	11.1	11.1	11.1	11.0NaN2009-09-04 10:20	247.4	11.2	11.1	11.2	11.2
2009-09-04 10:30	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 10:30	247.4	11.2	11.2	11.2	11.2
2009-09-04 10:40	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 10:40	247.4	11.2	11.1	11.2	11.2
2009-09-04 10:50	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 10:50	247.4	11.2	11.1	11.2	11.2
2009-09-04 11:00	247.4	11.1	11.1	11.1	11.1	11.0	10.8	10.6	2009-09-04 11:00	247.4	11.2	11.2	11.2	11.2	11.1	11.4
2009-09-04 11:10	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 11:10	247.4	11.2	11.2	11.2	11.2
2009-09-04 11:20	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 11:20	247.4	11.2	11.2	11.2	11.2
2009-09-04 11:30	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 11:30	247.4	11.2	11.2	11.2	11.2
2009-09-04 11:40	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 11:40	247.4	11.2	11.2	11.2	11.2
2009-09-04 11:50	247.4	11.1	11.1	11.1	11.1NaN2009-09-04 11:50	247.4	11.2	11.2	11.2	11.2
2009-09-04 12:00	247.5	11.1	11.1	11.1	11.1	11.0	10.8	10.7	2009-09-04 12:00	247.5	11.2	11.2	11.2	11.2	11.2	11.4
2009-09-04 12:10	247.5	11.1	11.1	11.1	11.1NaN2009-09-04 12:10	247.5	11.2	11.2	11.2	11.2
2009-09-04 12:20	247.5	11.1	11.1	11.1	11.1NaN2009-09-04 12:20	247.5	11.2	11.2	11.2	11.2
2009-09-04 12:30	247.5	11.1	11.1	11.1	11.1NaN2009-09-04 12:30	247.5	11.2	11.2	11.2	11.2
2009-09-04 12:40	247.5	11.1	11.1	11.1	11.1NaN2009-09-04 12:40	247.5	11.3	11.2	11.3	11.2
2009-09-04 12:50	247.5	11.1	11.1	11.1	11.1NaN2009-09-04 12:50	247.5	11.3	11.3	11.3	11.2
2009-09-04 13:00	247.5	11.1	11.1	11.1	11.1	11.0	10.8	10.6	2009-09-04 13:00	247.5	11.3	11.3	11.3	11.2	11.2	11.4
2009-09-04 13:10	247.5	11.2	11.2	11.1	11.1NaN2009-09-04 13:10	247.5	11.3	11.3	11.3	11.3
2009-09-04 13:20	247.5	11.2	11.2	11.1	11.1NaN2009-09-04 13:20	247.5	11.3	11.3	11.3	11.3
2009-09-04 13:30	247.5	11.2	11.1	11.1	11.1NaN2009-09-04 13:30	247.5	11.3	11.3	11.3	11.3
2009-09-04 13:40	247.5	11.2	11.2	11.1	11.1NaN2009-09-04 13:40	247.5	11.3	11.3	11.3	11.3
2009-09-04 13:50	247.5	11.2	11.2	11.1	11.1NaN2009-09-04 13:50	247.5	11.3	11.3	11.3	11.3
2009-09-04 14:00	247.5	11.2	11.2	11.2	11.1	11.1	10.8	10.6	2009-09-04 14:00	247.5	11.3	11.3	11.3	11.3	11.2	11.4
2009-09-04 14:10	247.5	11.2	11.2	11.1	11.1NaN2009-09-04 14:10	247.5	11.3	11.3	11.3	11.3
2009-09-04 14:20	247.5	11.2	11.2	11.2	11.2NaN2009-09-04 14:20	247.5	11.3	11.3	11.3	11.3
2009-09-04 14:30	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 14:30	247.6	11.3	11.3	11.3	11.3
2009-09-04 14:40	247.6	11.2	11.2	11.1	11.1NaN2009-09-04 14:40	247.6	11.3	11.3	11.3	11.3
2009-09-04 14:50	247.6	11.2	11.2	11.2	11.1NaN2009-09-04 14:50	247.6	11.3	11.3	11.3	11.3
2009-09-04 15:00	247.6	11.2	11.2	11.1	11.2	11.1	10.8	10.6	2009-09-04 15:00	247.6	11.3	11.3	11.3	11.3	11.3	11.4
2009-09-04 15:10	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 15:10	247.6	11.3	11.3	11.3	11.3
2009-09-04 15:20	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 15:20	247.6	11.3	11.3	11.3	11.3
2009-09-04 15:30	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 15:30	247.6	11.3	11.3	11.3	11.3
2009-09-04 15:40	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 15:40	247.6	11.3	11.3	11.3	11.3
2009-09-04 15:50	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 15:50	247.6	11.3	11.3	11.3	11.3
2009-09-04 16:00	247.6	11.2	11.2	11.2	11.2	11.0	10.8	10.6	2009-09-04 16:00	247.6	11.3	11.3	11.3	11.3	11.3	11.4
2009-09-04 16:10	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 16:10	247.6	11.3	11.3	11.3	11.3
2009-09-04 16:20	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 16:20	247.6	11.3	11.3	11.3	11.3
2009-09-04 16:30	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 16:30	247.6	11.3	11.3	11.3	11.3
2009-09-04 16:40	247.6	11.2	11.2	11.2	11.2NaN2009-09-04 16:40	247.6	11.3	11.3	11.3	11.3
2009-09-04 16:50	247.7	11.2	11.2	11.2	11.2NaN2009-09-04 16:50	247.7	11.3	11.3	11.3	11.3
2009-09-04 17:00	247.7	11.2	11.2	11.2	11.2	11.0	10.8	10.6	2009-09-04 17:00	247.7	11.3	11.3	11.3	11.3	11.3	11.4
2009-09-04 17:10	247.7	11.2	11.2	11.2	11.2NaN2009-09-04 17:10	247.7	11.3	11.3	11.3	11.3
2009-09-04 17:20	247.7	11.2	11.2	11.2	11.2NaN2009-09-04 17:20	247.7	11.3	11.3	11.3	11.3
2009-09-04 17:30	247.7	11.1	11.2	11.2	11.1NaN2009-09-04 17:30	247.7	11.3	11.3	11.3	11.3
2009-09-04 17:40	247.7	11.2	11.2	11.1	11.1NaN2009-09-04 17:40	247.7	11.3	11.3	11.3	11.3
2009-09-04 17:50	247.7	11.2	11.2	11.1	11.1NaN2009-09-04 17:50	247.7	11.3	11.3	11.3	11.3
2009-09-04 18:00	247.7	11.1	11.2	11.1	11.1	11.0	10.9	10.6	2009-09-04 18:00	247.7	11.3	11.3	11.3	11.3	11.3	11.4
2009-09-04 18:10	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 18:10	247.7	11.3	11.3	11.3	11.3
2009-09-04 18:20	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 18:20	247.7	11.3	11.3	11.3	11.3
2009-09-04 18:30	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 18:30	247.7	11.3	11.3	11.3	11.3
2009-09-04 18:40	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 18:40	247.7	11.3	11.3	11.3	11.3
2009-09-04 18:50	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 18:50	247.7	11.3	11.3	11.3	11.3
2009-09-04 19:00	247.7	11.1	11.1	11.1	11.1	11.0	10.8	10.6	2009-09-04 19:00	247.7	11.3	11.3	11.3	11.3	11.3	11.4
2009-09-04 19:10	247.7	11.1	11.1	11.1	11.1NaN2009-09-04 19:10	247.7	11.3	11.3	11.3	11.3
2009-09-04 19:20	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 19:20	247.8	11.3	11.3	11.3	11.3
2009-09-04 19:30	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 19:30	247.8	11.3	11.3	11.3	11.3
2009-09-04 19:40	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 19:40	247.8	11.3	11.2	11.3	11.3
2009-09-04 19:50	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 19:50	247.8	11.2	11.2	11.3	11.3
2009-09-04 20:00	247.8	11.1	11.1	11.1	11.1	11.0	10.8	10.6	2009-09-04 20:00	247.8	11.2	11.2	11.3	11.2	11.2	11.4
2009-09-04 20:10	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 20:10	247.8	11.2	11.2	11.3	11.2
2009-09-04 20:20	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 20:20	247.8	11.2	11.2	11.3	11.2
2009-09-04 20:30	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 20:30	247.8	11.2	11.2	11.3	11.2
2009-09-04 20:40	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 20:40	247.8	11.2	11.2	11.3	11.2
2009-09-04 20:50	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 20:50	247.8	11.2	11.2	11.2	11.2
2009-09-04 21:00	247.8	11.1	11.1	11.1	11.1	11.0	10.8	10.6	2009-09-04 21:00	247.8	11.2	11.2	11.2	11.2	11.2	11.4
2009-09-04 21:10	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 21:10	247.8	11.2	11.2	11.2	11.2
2009-09-04 21:20	247.8	11.0	11.1	11.0	11.1NaN2009-09-04 21:20	247.8	11.2	11.2	11.2	11.2
2009-09-04 21:30	247.8	11.1	11.1	11.1	11.1NaN2009-09-04 21:30	247.8	11.2	11.2	11.2	11.2
2009-09-04 21:40	247.9	11.1	11.1	11.0	11.1NaN2009-09-04 21:40	247.9	11.2	11.2	11.2	11.2
2009-09-04 21:50	247.9	11.0	11.1	11.1	11.0NaN2009-09-04 21:50	247.9	11.2	11.2	11.2	11.2
2009-09-04 22:00	247.9	11.0	11.1	11.0	11.1	11.0	10.8	10.6	2009-09-04 22:00	247.9	11.2	11.2	11.2	11.2	11.2	11.4
2009-09-04 22:10	247.9	11.0	11.1	11.1	11.0NaN2009-09-04 22:10	247.9	11.2	11.2	11.2	11.2
2009-09-04 22:20	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 22:20	247.9	11.2	11.2	11.2	11.2
2009-09-04 22:30	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 22:30	247.9	11.2	11.2	11.2	11.2
2009-09-04 22:40	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 22:40	247.9	11.2	11.2	11.2	11.2
2009-09-04 22:50	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 22:50	247.9	11.2	11.2	11.2	11.2
2009-09-04 23:00	247.9	11.0	11.0	11.0	11.0	11.0	10.8	10.6	2009-09-04 23:00	247.9	11.2	11.2	11.2	11.2	11.2	11.4
2009-09-04 23:10	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 23:10	247.9	11.2	11.2	11.2	11.2
2009-09-04 23:20	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 23:20	247.9	11.2	11.2	11.2	11.2
2009-09-04 23:30	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 23:30	247.9	11.2	11.2	11.2	11.2
2009-09-04 23:40	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 23:40	247.9	11.2	11.2	11.2	11.2
2009-09-04 23:50	247.9	11.0	11.0	11.0	11.0NaN2009-09-04 23:50	247.9	11.2	11.2	11.2	11.2
2009-09-05 00:00	248.0	11.0	11.0	11.0	11.0	10.9	10.7	10.6	2009-09-05 00:00	248.0	11.2	11.2	11.2	11.2	11.2	11.4
2009-09-05 00:10	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 00:10	248.0	11.2	11.2	11.2	11.2
2009-09-05 00:20	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 00:20	248.0	11.2	11.2	11.2	11.2
2009-09-05 00:30	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 00:30	248.0	11.2	11.2	11.2	11.2
2009-09-05 00:40	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 00:40	248.0	11.2	11.2	11.2	11.2
2009-09-05 00:50	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 00:50	248.0	11.2	11.2	11.2	11.2
2009-09-05 01:00	248.0	11.0	11.0	11.0	11.0	10.9	10.8	10.6	2009-09-05 01:00	248.0	11.2	11.2	11.2	11.2	11.2	11.3
2009-09-05 01:10	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 01:10	248.0	11.2	11.2	11.2	11.2
2009-09-05 01:20	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 01:20	248.0	11.2	11.2	11.2	11.2
2009-09-05 01:30	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 01:30	248.0	11.2	11.2	11.2	11.2
2009-09-05 01:40	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 01:40	248.0	11.1	11.1	11.2	11.2
2009-09-05 01:50	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 01:50	248.0	11.2	11.1	11.2	11.2
2009-09-05 02:00	248.0	11.0	11.0	11.0	11.0	10.9	10.7	10.6	2009-09-05 02:00	248.0	11.2	11.2	11.2	11.2	11.1	11.3
2009-09-05 02:10	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 02:10	248.0	11.2	11.1	11.2	11.2
2009-09-05 02:20	248.0	11.0	11.0	11.0	11.0NaN2009-09-05 02:20	248.0	11.1	11.1	11.2	11.2
2009-09-05 02:30	248.1	11.0	11.0	11.0	11.0NaN2009-09-05 02:30	248.1	11.1	11.1	11.2	11.2
2009-09-05 02:40	248.1	11.0	11.0	11.0	11.0NaN2009-09-05 02:40	248.1	11.1	11.1	11.2	11.2
2009-09-05 02:50	248.1	10.9	11.0	11.0	11.0NaN2009-09-05 02:50	248.1	11.1	11.1	11.2	11.2
2009-09-05 03:00	248.1	10.9	10.9	10.9	11.0	10.9	10.7	10.6	2009-09-05 03:00	248.1	11.1	11.1	11.1	11.1	11.1	11.3
2009-09-05 03:10	248.1	10.9	10.9	10.9	11.0NaN2009-09-05 03:10	248.1	11.1	11.1	11.1	11.1
2009-09-05 03:20	248.1	10.9	11.0	10.9	11.0NaN2009-09-05 03:20	248.1	11.1	11.1	11.1	11.1
2009-09-05 03:30	248.1	10.9	10.9	10.9	11.0NaN2009-09-05 03:30	248.1	11.1	11.1	11.1	11.1
2009-09-05 03:40	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 03:40	248.1	11.1	11.1	11.1	11.1
2009-09-05 03:50	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 03:50	248.1	11.1	11.1	11.1	11.1
2009-09-05 04:00	248.1	10.9	10.9	10.9	10.9	10.9	10.7	10.6	2009-09-05 04:00	248.1	11.1	11.1	11.1	11.1	11.1	11.3
2009-09-05 04:10	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 04:10	248.1	11.1	11.1	11.1	11.1
2009-09-05 04:20	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 04:20	248.1	11.1	11.1	11.1	11.1
2009-09-05 04:30	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 04:30	248.1	11.1	11.1	11.1	11.1
2009-09-05 04:40	248.1	10.9	10.9	10.9	10.9NaN2009-09-05 04:40	248.1	11.1	11.1	11.1	11.1
2009-09-05 04:50	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 04:50	248.2	11.1	11.1	11.1	11.1
2009-09-05 05:00	248.2	10.9	10.9	10.9	10.9	10.9	10.7	10.5	2009-09-05 05:00	248.2	11.1	11.1	11.1	11.1	11.1	11.3
2009-09-05 05:10	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 05:10	248.2	11.1	11.1	11.1	11.1
2009-09-05 05:20	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 05:20	248.2	11.1	11.1	11.1	11.1
2009-09-05 05:30	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 05:30	248.2	11.1	11.1	11.1	11.1
2009-09-05 05:40	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 05:40	248.2	11.0	11.1	11.1	11.1
2009-09-05 05:50	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 05:50	248.2	11.0	11.1	11.1	11.1
2009-09-05 06:00	248.2	10.9	10.9	10.9	10.9	10.8	10.6	10.5	2009-09-05 06:00	248.2	11.1	11.1	11.1	11.1	11.0	11.3
2009-09-05 06:10	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 06:10	248.2	11.0	11.1	11.1	11.1
2009-09-05 06:20	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 06:20	248.2	11.0	11.1	11.1	11.1
2009-09-05 06:30	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 06:30	248.2	11.0	11.1	11.1	11.1
2009-09-05 06:40	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 06:40	248.2	11.0	11.1	11.1	11.1
2009-09-05 06:50	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 06:50	248.2	11.0	11.1	11.1	11.1
2009-09-05 07:00	248.2	10.9	10.9	10.9	10.9	10.8	10.6	10.5	2009-09-05 07:00	248.2	11.0	11.1	11.1	11.1	11.0	11.3
2009-09-05 07:10	248.2	10.9	10.9	10.9	10.9NaN2009-09-05 07:10	248.2	11.0	11.0	11.1	11.1
2009-09-05 07:20	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 07:20	248.3	11.0	11.0	11.1	11.1
2009-09-05 07:30	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 07:30	248.3	11.0	11.0	11.1	11.1
2009-09-05 07:40	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 07:40	248.3	11.1	11.1	11.1	11.1
2009-09-05 07:50	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 07:50	248.3	11.1	11.1	11.1	11.1
2009-09-05 08:00	248.3	10.9	10.9	10.9	10.9	10.8	10.6	10.5	2009-09-05 08:00	248.3	11.1	11.1	11.1	11.1	11.0	11.3
2009-09-05 08:10	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 08:10	248.3	11.1	11.1	11.1	11.1
2009-09-05 08:20	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 08:20	248.3	11.1	11.1	11.1	11.1
2009-09-05 08:30	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 08:30	248.3	11.1	11.1	11.1	11.1
2009-09-05 08:40	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 08:40	248.3	11.1	11.1	11.1	11.1
2009-09-05 08:50	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 08:50	248.3	11.1	11.1	11.1	11.1
2009-09-05 09:00	248.3	10.9	10.9	10.9	10.9	10.7	10.6	10.4	2009-09-05 09:00	248.3	11.1	11.1	11.1	11.1	11.0	11.2
2009-09-05 09:10	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 09:10	248.3	11.1	11.1	11.1	11.1
2009-09-05 09:20	248.3	11.0	10.9	10.9	10.9NaN2009-09-05 09:20	248.3	11.2	11.1	11.1	11.1
2009-09-05 09:30	248.3	10.9	10.9	10.9	10.9NaN2009-09-05 09:30	248.3	11.1	11.1	11.1	11.1
2009-09-05 09:40	248.4	11.0	10.9	10.9	10.9NaN2009-09-05 09:40	248.4	11.1	11.1	11.1	11.1
2009-09-05 09:50	248.4	11.0	10.9	10.9	10.9NaN2009-09-05 09:50	248.4	11.2	11.1	11.1	11.1
2009-09-05 10:00	248.4	11.0	11.0	10.9	10.9	10.7	10.5	10.4	2009-09-05 10:00	248.4	11.2	11.1	11.1	11.1	11.0	11.2
2009-09-05 10:10	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 10:10	248.4	11.2	11.1	11.1	11.1
2009-09-05 10:20	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 10:20	248.4	11.2	11.1	11.1	11.1
2009-09-05 10:30	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 10:30	248.4	11.2	11.1	11.1	11.1
2009-09-05 10:40	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 10:40	248.4	11.2	11.1	11.1	11.1
2009-09-05 10:50	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 10:50	248.4	11.2	11.1	11.1	11.1
2009-09-05 11:00	248.4	11.0	11.0	11.0	10.9	10.7	10.5	10.4	2009-09-05 11:00	248.4	11.2	11.2	11.2	11.2	11.0	11.2
2009-09-05 11:10	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 11:10	248.4	11.2	11.2	11.2	11.2
2009-09-05 11:20	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 11:20	248.4	11.2	11.1	11.2	11.2
2009-09-05 11:30	248.4	11.0	11.0	11.0	10.9NaN2009-09-05 11:30	248.4	11.2	11.2	11.2	11.2
2009-09-05 11:40	248.4	11.1	11.1	11.0	11.0NaN2009-09-05 11:40	248.4	11.3	11.2	11.2	11.2
2009-09-05 11:50	248.4	11.1	11.1	11.1	11.0NaN2009-09-05 11:50	248.4	11.3	11.2	11.2	11.2
2009-09-05 12:00	248.5	11.1	11.1	11.1	11.1	10.7	10.5	10.4	2009-09-05 12:00	248.5	11.2	11.2	11.2	11.2	11.0	11.2
2009-09-05 12:10	248.5	11.2	11.1	11.1	11.1NaN2009-09-05 12:10	248.5	11.3	11.2	11.2	11.2
2009-09-05 12:20	248.5	11.2	11.1	11.1	11.1NaN2009-09-05 12:20	248.5	11.2	11.2	11.2	11.2
2009-09-05 12:30	248.5	11.2	11.1	11.1	11.1NaN2009-09-05 12:30	248.5	11.2	11.2	11.2	11.2
2009-09-05 12:40	248.5	11.1	11.1	11.1	11.0NaN2009-09-05 12:40	248.5	11.2	11.2	11.2	11.2
2009-09-05 12:50	248.5	11.1	11.1	11.1	11.0NaN2009-09-05 12:50	248.5	11.2	11.2	11.2	11.2
2009-09-05 13:00	248.5	11.1	11.1	11.1	11.1	10.7	10.5	10.5	2009-09-05 13:00	248.5	11.2	11.2	11.2	11.2	11.0	11.2
2009-09-05 13:10	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 13:10	248.5	11.2	11.2	11.2	11.2
2009-09-05 13:20	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 13:20	248.5	11.2	11.2	11.2	11.2
2009-09-05 13:30	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 13:30	248.5	11.2	11.2	11.2	11.2
2009-09-05 13:40	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 13:40	248.5	11.2	11.2	11.2	11.2
2009-09-05 13:50	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 13:50	248.5	11.2	11.2	11.3	11.2
2009-09-05 14:00	248.5	11.1	11.1	11.1	11.1	10.7	10.5	10.4	2009-09-05 14:00	248.5	11.3	11.2	11.3	11.2	11.1	11.2
2009-09-05 14:10	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 14:10	248.5	11.3	11.2	11.3	11.2
2009-09-05 14:20	248.5	11.1	11.1	11.1	11.1NaN2009-09-05 14:20	248.5	11.3	11.2	11.3	11.2
2009-09-05 14:30	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 14:30	248.6	11.3	11.2	11.3	11.2
2009-09-05 14:40	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 14:40	248.6	11.3	11.2	11.3	11.2
2009-09-05 14:50	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 14:50	248.6	11.3	11.2	11.3	11.2
2009-09-05 15:00	248.6	11.1	11.1	11.1	11.1	10.6	10.5	10.4	2009-09-05 15:00	248.6	11.3	11.2	11.3	11.2	11.1	11.2
2009-09-05 15:10	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 15:10	248.6	11.3	11.2	11.3	11.2
2009-09-05 15:20	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 15:20	248.6	11.3	11.2	11.3	11.2
2009-09-05 15:30	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 15:30	248.6	11.3	11.2	11.3	11.2
2009-09-05 15:40	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 15:40	248.6	11.3	11.2	11.3	11.2
2009-09-05 15:50	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 15:50	248.6	11.3	11.2	11.3	11.2
2009-09-05 16:00	248.6	11.1	11.1	11.1	11.1	10.6	10.5	10.4	2009-09-05 16:00	248.6	11.3	11.2	11.3	11.2	11.1	11.2
2009-09-05 16:10	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 16:10	248.6	11.3	11.2	11.3	11.2
2009-09-05 16:20	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 16:20	248.6	11.3	11.2	11.3	11.2
2009-09-05 16:30	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 16:30	248.6	11.3	11.3	11.3	11.2
2009-09-05 16:40	248.6	11.1	11.1	11.1	11.1NaN2009-09-05 16:40	248.6	11.3	11.2	11.3	11.2
2009-09-05 16:50	248.7	11.1	11.1	11.1	11.1NaN2009-09-05 16:50	248.7	11.3	11.2	11.3	11.2
2009-09-05 17:00	248.7	11.1	11.1	11.1	11.1	10.6	10.5	10.4	2009-09-05 17:00	248.7	11.3	11.2	11.3	11.2	11.1	11.2
2009-09-05 17:10	248.7	11.1	11.1	11.1	11.1NaN2009-09-05 17:10	248.7	11.3	11.2	11.3	11.2
2009-09-05 17:20	248.7	11.1	11.1	11.1	11.1NaN2009-09-05 17:20	248.7	11.3	11.2	11.3	11.2
2009-09-05 17:30	248.7	11.1	11.1	11.1	11.1NaN2009-09-05 17:30	248.7	11.2	11.2	11.3	11.2
2009-09-05 17:40	248.7	11.1	11.1	11.1	11.1NaN2009-09-05 17:40	248.7	11.2	11.2	11.3	11.2
2009-09-05 17:50	248.7	11.1	11.1	11.1	11.0NaN2009-09-05 17:50	248.7	11.2	11.2	11.3	11.2
2009-09-05 18:00	248.7	11.1	11.1	11.0	11.0	10.6	10.5	10.3	2009-09-05 18:00	248.7	11.2	11.2	11.3	11.2	11.2	11.2
2009-09-05 18:10	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 18:10	248.7	11.2	11.2	11.3	11.2
2009-09-05 18:20	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 18:20	248.7	11.2	11.2	11.3	11.2
2009-09-05 18:30	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 18:30	248.7	11.2	11.2	11.2	11.2
2009-09-05 18:40	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 18:40	248.7	11.2	11.2	11.2	11.2
2009-09-05 18:50	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 18:50	248.7	11.2	11.2	11.2	11.2
2009-09-05 19:00	248.7	11.0	11.0	11.0	11.0	10.7	10.5	10.3	2009-09-05 19:00	248.7	11.2	11.2	11.2	11.2	11.2	11.2
2009-09-05 19:10	248.7	11.0	11.0	11.0	11.0NaN2009-09-05 19:10	248.7	11.2	11.2	11.2	11.2
2009-09-05 19:20	248.8	11.0	11.0	11.0	11.0NaN2009-09-05 19:20	248.8	11.2	11.2	11.2	11.2
